variant,date,side,entry_ix,exit_ix,entry_px,exit_px,stop,tp,exit_reason,pnl_ticks,pnl_dollars,bars_held
r0_real_baseline,2019-05-13,long,295,296,7400.00,7390.00,7390.00,7415.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-05-23,long,329,330,7308.00,7298.00,7298.00,7323.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-05-24,long,307,308,7355.50,7345.50,7345.50,7370.50,stop,-40.00,-20.00,1
r0_real_baseline,2019-06-11,long,302,303,7549.00,7539.00,7539.00,7564.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-06-13,long,277,278,7542.00,7532.00,7532.00,7557.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-06-13,long,326,327,7535.00,7525.00,7525.00,7550.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-06-13,long,356,357,7521.50,7511.50,7511.50,7536.50,stop,-40.00,-20.00,1
r0_real_baseline,2019-06-19,long,330,331,7686.00,7676.00,7676.00,7701.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-06-20,short,270,272,7711.00,7721.00,7721.00,7696.00,stop,-40.00,-20.00,2
r0_real_baseline,2019-07-19,long,335,336,7938.50,7928.50,7928.50,7953.50,stop,-40.00,-20.00,1
r0_real_baseline,2019-08-02,long,273,274,7688.00,7678.00,7678.00,7703.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-09-10,long,359,360,7797.00,7787.00,7787.00,7812.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-09-12,long,308,309,7980.25,7970.25,7970.25,7995.25,stop,-40.00,-20.00,1
r0_real_baseline,2019-09-17,short,281,282,7860.00,7870.00,7870.00,7845.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-09-24,long,283,287,7748.25,7763.25,7738.25,7763.25,take_profit,60.00,30.00,4
r0_real_baseline,2019-10-09,short,374,384,7703.00,7713.00,7713.00,7688.00,stop,-40.00,-20.00,10
r0_real_baseline,2019-10-10,short,278,280,7719.50,7729.50,7729.50,7704.50,stop,-40.00,-20.00,2
r0_real_baseline,2019-10-11,long,367,368,7927.50,7917.50,7917.50,7942.50,stop,-40.00,-20.00,1
r0_real_baseline,2019-10-22,long,353,354,7925.00,7915.00,7915.00,7940.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-10-28,long,368,369,8143.75,8133.75,8133.75,8158.75,stop,-40.00,-20.00,1
r0_real_baseline,2019-10-29,long,291,292,8096.25,8086.25,8086.25,8111.25,stop,-40.00,-20.00,1
r0_real_baseline,2019-11-05,long,374,375,8252.25,8242.25,8242.25,8267.25,stop,-40.00,-20.00,1
r0_real_baseline,2019-11-06,long,351,352,8219.00,8209.00,8209.00,8234.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-11-11,long,333,334,8270.00,8260.00,8260.00,8285.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-06,long,279,280,8425.00,8415.00,8415.00,8440.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-06,long,319,320,8425.00,8415.00,8415.00,8440.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-06,long,338,339,8423.00,8413.00,8413.00,8438.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-09,long,274,275,8414.75,8404.75,8404.75,8429.75,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-09,long,305,306,8415.50,8405.50,8405.50,8430.50,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-11,long,286,287,8399.50,8389.50,8389.50,8414.50,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-11,long,325,326,8405.00,8395.00,8395.00,8420.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-12,long,271,272,8461.75,8451.75,8451.75,8476.75,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-12,long,293,295,8467.25,8457.25,8457.25,8482.25,stop,-40.00,-20.00,2
r0_real_baseline,2019-12-13,short,282,284,8496.25,8506.25,8506.25,8481.25,stop,-40.00,-20.00,2
r0_real_baseline,2019-12-16,long,319,320,8614.75,8604.75,8604.75,8629.75,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-17,short,292,293,8575.00,8585.00,8585.00,8560.00,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-17,short,298,300,8575.50,8585.50,8585.50,8560.50,stop,-40.00,-20.00,2
r0_real_baseline,2019-12-17,short,343,344,8574.25,8584.25,8584.25,8559.25,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-18,short,291,293,8600.00,8610.00,8610.00,8585.00,stop,-40.00,-20.00,2
r0_real_baseline,2019-12-18,short,301,302,8598.75,8608.75,8608.75,8583.75,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-18,short,310,311,8598.75,8608.75,8608.75,8583.75,stop,-40.00,-20.00,1
